"%s - Customer Service";"%s - Service à la clientèle"
"(filtered from _MAX_ total entries)";"(Filtré depuis _MAX_ entregistrements)"
"20.00%";"20.00%"
": activate to sort column ascending";": Activer pour tri ascendant"
": activate to sort column descending";": activer pour tri descendant"
"Add a format";"Ajouter un format"
"Add a picture";"Ajouter une photo"
"Add options";"Ajouter des options"
"Add pictures";"Ajouter des photos"
"Add to cart";"Ajouter au panier"
"All fields with a * are required.";"Tous les champs marqués d'une * sont obligatoires."
"Amount remaining:";"Montant restant:"
"Amount you will pay";"Montant que vous paierez"
"An error occurred while cancelling. Please try again later.";"Une erreur est survenue lors de l'annulation. Veuillez réessayer plus tard."
"An error occurred while proceeding the payment. Please, try again later.";"Une erreur s'est produite lors du paiement. S'il vous plaît, réessayez plus tard."
"An error occurred while proceeding your order. Please, check the following information:";"Une erreur se est produite lors de votre commande. S'il vous plaît, vérifiez les informations suivantes:"
"An error occurred while proceeding your order:";"Une erreur est survenue lors du traitement de votre commande :"
"Are you sure you want to close without saving";"Êtes-vous sûr de vouloir fermer sans enregistrer"
"Are you sure you want to delete this category and all its subcategories?";"Êtes-vous sûr de vouloir supprimer cette catégorie et toutes ses sous-catégories?"
"Are you sure you want to delete this store?";"Êtes-vous sûr de vouloir supprimer ce magasin?"
"Are you sure you want to delete this tax?";"Êtes-vous sûr de vouloir supprimer cette taxe?"
"Are you sure you want to remove this product?";"Êtes-vous sûr de vouloir supprimer ce produit?"
"At least one option is required:";"Au moins une option est requise:"
"Birthday";"Anniversaire"
"CVC";"CVC"
"Calculate the change for the client";"Calculer la monnaie à rendre pour le client"
"Cancel order";"Annuler l'ordre"
"Cancelled";"Annulé"
"Carry Out";"À emporter"
"Cart";"Panier"
"Cash";"Espèces"
"Category";"Catégorie"
"Category successfully saved.";"Catégorie sauvegardé avec succès."
"Check";"Chèque"
"Choose a delivery method:";"Choisissez une méthode de livraison:"
"Choose a payment method:";"Choisissez une méthode de paiement:"
"Choose a store";"Choisissez un magasin"
"Choose a store:";"Choisissez une boutique:"
"City";"Ville"
"Client";"Client"
"Client will pay";"Le client paiera"
"Completed";"Terminé"
"Connected Printers";"Imprimantes connectées"
"Continue shopping";"Poursuivre les achats"
"Create a new choice list group";"Créer un nouveau groupe de liste de choix"
"Create a new options group";"Créer un nouveau groupe d'options"
"Create a new product";"Créer un nouveau produit"
"Create a new tax";"Créer une nouvelle taxe"
"Create a store";"Créer un magasin"
"Credit Card by phone";"Carte de crédit par téléphone"
"Credit card (online payment)";"Carte de crédit (paiement sur mobile)"
"Credit card (pay upon pickup or delivery)";"Carte de crédit (payer lors de l'achat ou à la livraison)"
"Credit card payment";"Paiement par CB"
"Customer";"Client"
"Customer Service";"Service client"
"Date of birth";"Date de naissance"
"Delete";"Effacer"
"Delivery";"Livraison"
"Delivery Fees";"Frais de livraison"
"Delivery Method";"Mode de livraison"
"Delivery address";"Adresse de livraison"
"Delivery area";"Zone de livraison"
"Delivery fees";"Frais de livraison"
"Delivery fees:";"Frais de livraison :"
"Delivery methods";"Modes de livraison"
"Delivery methods:";"Modes de livraison:"
"Delivery radius";"Rayon de livraison"
"Delivery radius:";"Rayon de livraison:"
"Delivery time";"Délai de livraison"
"Delivery time:";"Délai de livraison:"
"Details";"Détails"
"Done";"Terminé"
"Duplicate this product";"Dupliquer ce produit"
"Edit a store";"Modifier un magasin"
"Edit the choice list group";"Modifier le groupe liste choix"
"Edit the options group %s";"Modifier le groupe d'options %s"
"Edit the product %s";"Modifier le produit %s"
"Edit the tax %s";"Modifier la taxe %s"
"Email";"Email"
"First";"Premier"
"First Name";"Prénom"
"Firstname";"Prénom"
"Format:";"Format :"
"Free delivery starting from";"Livraison gratuite à partir de"
"Free delivery starting from:";"Livraison gratuite à partir de:"
"From";"De"
"Here is the detail of the order";"Voici le détail de la commande"
"Here is the detail of your order";"Voici le détail de votre commande"
"Hidden";"Caché"
"Hours of operation";"Heures d'ouverture"
"Hours of operation:";"Heures d'ouverture:"
"I will pay";"Je vais payer"
"In store";"Dans le magasin"
"Invoicing address";"Adresse de facturation"
"Last";"Nom"
"Last Name";"Nom de famille"
"Lastname";"Nom de famille"
"Loading...";"Chargement..."
"Login";"Authentification"
"MM";"MM"
"Manage user fields";"Gestion champs utilisateur"
"Mandatory";"Obligatoire"
"Meal Voucher";"Titre restaurant"
"Merchant ID";"ID Commerçant"
"Merchant ID:";"Merchant ID :"
"Minimum order";"Minimum de commande"
"Minimum order:";"Minimum de commande:"
"My Cart";"Mon panier"
"My cart is empty";"Mon panier est vide"
"My categories";"Mes catégories"
"My information";"Mes informations"
"My orders";"Mes commandes"
"My product's categories";"Les catégories de mon produit"
